2026-04-18 17:56:25,430.1
2026-04-18 17:56:27,448.1
2026-04-18 17:56:29,435.5
2026-04-18 17:56:31,448.7
2026-04-18 17:56:33,436.3
2026-04-18 17:56:35,442.1
2026-04-18 17:56:37,434.4
2026-04-18 17:56:39,450.5
2026-04-18 17:56:41,437.3
2026-04-18 17:59:19,456.4
2026-04-18 17:59:21,439.3
2026-04-18 17:59:23,446.1
2026-04-18 17:59:25,440.2
2026-04-18 17:59:40,449.6
2026-04-18 17:59:42,453.1
2026-04-18 17:59:50,450.7
2026-04-18 17:59:52,449.2
2026-04-18 18:10:02,440.6
2026-04-18 18:10:04,425.2
2026-04-18 18:10:05,437.2
2026-04-18 18:10:08,448.6
2026-04-18 18:10:10,433.4
2026-04-18 18:10:12,437.9
2026-04-18 18:10:14,360.3
2026-04-18 18:10:16,445.8
2026-04-18 18:10:17,443.8
2026-04-18 18:10:19,442.0
2026-04-18 18:10:21,442.6
2026-04-18 18:45:30,452.1
2026-04-18 18:45:32,437.3
2026-04-18 18:45:34,441.2
2026-04-18 18:47:02,443.9
2026-04-18 18:47:02,443.9
2026-04-18 18:47:04,429.4
2026-04-18 18:47:04,429.4
2026-04-18 18:47:06,454.1
2026-04-18 18:47:06,454.1
2026-04-18 18:47:28,449.1
2026-04-18 18:47:28,449.1
2026-04-18 18:47:30,454.0
2026-04-18 18:47:30,454.0
2026-04-18 18:47:32,430.6
2026-04-18 18:47:32,430.6
2026-04-18 18:47:34,437.7
2026-04-18 18:47:34,437.7
2026-04-18 18:47:36,447.5
2026-04-18 18:47:36,447.5
2026-04-18 18:49:08,436.2
2026-04-18 18:49:08,436.2
2026-04-18 18:49:10,447.5
2026-04-18 18:49:10,447.5
2026-04-18 19:13:08,439.7
2026-04-18 19:13:08,439.7
2026-04-18 19:13:10,438.4
2026-04-18 19:13:10,438.4
2026-04-18 19:13:13,380.7
2026-04-18 19:13:13,380.7
2026-04-18 19:13:14,450.8
2026-04-18 19:13:14,450.8
2026-04-18 19:13:16,439.1
2026-04-18 19:13:16,439.1
2026-04-18 19:13:18,450.5
2026-04-18 19:13:18,450.5
2026-04-18 19:13:21,334.0
2026-04-18 19:13:21,334.0
2026-04-18 19:13:23,449.0
2026-04-18 19:13:23,449.0
2026-04-18 19:13:24,447.5
2026-04-18 19:13:24,447.5
2026-04-18 19:13:26,424.5
2026-04-18 19:13:26,424.5
2026-04-18 19:13:29,433.4
2026-04-18 19:13:29,433.4
2026-04-18 19:13:31,433.7
2026-04-18 19:13:31,433.7
2026-04-18 19:13:32,423.3
2026-04-18 19:13:32,423.3
2026-04-18 19:13:34,431.7
2026-04-18 19:13:34,431.7
2026-04-18 19:13:36,432.8
2026-04-18 19:13:36,432.8
2026-04-18 19:13:38,437.4
2026-04-18 19:13:38,437.4
2026-04-18 19:13:40,424.9
2026-04-18 19:13:40,424.9
2026-04-18 19:13:42,395.5
2026-04-18 19:13:42,395.5
2026-04-18 19:13:44,433.4
2026-04-18 19:13:44,433.4
2026-04-18 19:13:46,428.5
2026-04-18 19:13:46,428.5
2026-04-18 19:13:48,432.8
2026-04-18 19:13:48,432.8
2026-04-18 19:13:50,435.1
2026-04-18 19:13:50,435.1
2026-04-18 19:13:52,429.8
2026-04-18 19:13:52,429.8
2026-04-18 19:13:55,500.0
2026-04-18 19:13:55,500.0
2026-04-18 19:13:57,500.2
2026-04-18 19:13:57,500.2
2026-04-18 19:13:59,499.9
2026-04-18 19:13:59,499.9
2026-04-18 19:14:02,399.9
2026-04-18 19:14:02,399.9
2026-04-18 19:14:03,439.9
2026-04-18 19:14:03,439.9
2026-04-18 19:14:05,441.6
2026-04-18 19:14:05,441.6
2026-04-18 19:14:07,440.7
2026-04-18 19:14:07,440.7
2026-04-18 19:14:12,441.6
2026-04-18 19:14:12,441.6
2026-04-18 19:14:14,441.3
2026-04-18 19:14:14,441.3
2026-04-18 19:14:16,441.6
2026-04-18 19:14:16,441.6
