2026-04-07 20:47:44,0.0,69.1,42.0,38.0,80.2
2026-04-07 20:47:45,11.7,69.1,42.0,38.0,80.2
2026-04-07 20:47:45,8.5,69.1,28.999999999999996,38.0,80.2
2026-04-07 20:47:46,15.9,69.1,28.999999999999996,38.0,80.2
2026-04-07 20:47:46,10.5,69.1,28.999999999999996,38.0,80.2
2026-04-07 20:47:47,9.5,69.1,28.999999999999996,37.0,80.2
2026-04-07 20:47:47,12.4,69.1,32.0,37.0,80.2
2026-04-07 20:47:48,20.6,69.1,32.0,38.0,80.2
2026-04-07 20:47:48,22.7,69.1,34.0,39.0,80.2
2026-04-07 20:47:49,16.5,69.1,34.0,39.0,80.2
2026-04-07 20:47:49,10.9,69.1,9.0,39.0,80.2
2026-04-07 20:47:50,12.2,69.1,9.0,38.0,80.2
2026-04-07 20:47:50,14.7,69.1,21.0,38.0,80.2
2026-04-07 20:47:51,11.4,69.0,21.0,38.0,80.2
2026-04-07 20:47:51,13.6,69.1,35.0,38.0,80.2
2026-04-07 20:47:52,11.9,69.0,35.0,39.0,80.2
2026-04-07 20:47:52,12.1,69.1,31.0,39.0,80.2
2026-04-07 20:47:53,11.1,69.0,31.0,39.0,80.2
2026-04-07 20:47:53,13.2,69.1,9.0,39.0,80.2
2026-04-07 20:47:54,9.6,69.0,9.0,38.0,80.2
2026-04-07 20:47:54,11.7,69.1,27.0,38.0,80.2
2026-04-07 20:47:55,9.1,69.0,27.0,38.0,80.2
==============================,==========,==========,==========,==========,==========
[会话结束] 2026-04-07 20:47:55,-,-,-,-,-
==============================,==========,==========,==========,==========,==========
2026-04-07 22:42:03,0.0,66.0,40,36.0,80.2
2026-04-07 22:42:03,13.9,66.1,37,36.0,80.2
2026-04-07 22:42:04,17.0,66.0,37,36.0,80.2
2026-04-07 22:42:04,15.7,66.0,36,36.0,80.2
2026-04-07 22:42:05,16.2,66.0,36,36.0,80.2
2026-04-07 22:42:05,29.1,66.1,38,37.0,80.2
2026-04-07 22:42:06,13.1,66.0,38,37.0,80.2
2026-04-07 22:42:06,13.4,66.1,14,38.0,80.2
2026-04-07 22:42:07,8.3,66.0,14,38.0,80.2
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-07 22:42:07,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-07 22:42:13,19.0,66.1,40,36.0,80.2
2026-04-07 22:42:14,17.3,66.1,39,36.0,80.2
2026-04-07 22:42:14,16.3,66.1,39,36.0,80.2
2026-04-07 22:42:15,13.4,66.0,36,36.0,80.2
2026-04-07 22:42:15,14.6,66.0,36,36.0,80.2
2026-04-07 22:42:16,12.6,66.0,36,36.0,80.2
2026-04-07 22:42:16,13.7,66.0,36,36.0,80.2
2026-04-07 22:42:17,18.3,66.0,38,36.0,80.2
2026-04-07 22:42:17,13.1,66.1,38,36.0,80.2
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-07 22:42:17,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-07 22:42:28,0.0,66.0,39,36.0,80.2
2026-04-07 22:42:28,17.4,66.1,39,36.0,80.2
2026-04-07 22:42:29,15.5,66.1,37,36.0,80.2
2026-04-07 22:42:29,13.6,66.1,37,36.0,80.2
2026-04-07 22:42:30,15.1,66.1,36,36.0,80.2
2026-04-07 22:42:30,25.7,66.1,36,36.0,80.2
2026-04-07 22:42:31,22.8,66.1,37,36.0,80.2
2026-04-07 22:42:31,21.7,66.1,37,36.0,80.2
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-07 22:42:31,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-07 22:42:44,0.0,66.0,40,36.0,80.2
2026-04-07 22:42:44,17.4,66.1,40,36.0,80.2
2026-04-07 22:42:45,20.3,66.0,38,36.0,80.2
2026-04-07 22:42:45,17.9,66.0,38,36.0,80.2
2026-04-07 22:42:46,13.4,66.0,37,36.0,80.2
2026-04-07 22:42:46,11.3,66.0,37,36.0,80.2
2026-04-07 22:42:47,21.7,66.0,37,36.0,80.2
2026-04-07 22:42:47,24.7,66.0,37,36.0,80.2
2026-04-07 22:42:48,21.2,66.0,37,36.0,80.2
2026-04-07 22:42:48,15.6,66.0,37,36.0,80.2
2026-04-07 22:42:49,11.9,66.0,38,36.0,80.2
2026-04-07 22:42:49,15.5,66.0,38,36.0,80.2
2026-04-07 22:42:50,25.2,66.0,39,36.0,80.2
2026-04-07 22:42:50,18.5,66.0,39,36.0,80.2
2026-04-07 22:42:51,12.7,66.0,38,36.0,80.2
2026-04-07 22:42:51,16.2,66.0,38,36.0,80.2
2026-04-07 22:42:52,18.2,66.0,39,36.0,80.2
2026-04-07 22:42:52,19.5,66.0,39,36.0,80.2
2026-04-07 22:42:53,17.4,66.0,38,36.0,80.2
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-07 22:42:53,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-07 22:42:59,14.3,66.0,37,36.0,80.2
2026-04-07 22:42:59,18.7,66.0,40,36.0,80.2
2026-04-07 22:43:00,16.6,65.9,40,36.0,80.2
2026-04-07 22:43:00,13.2,66.0,35,36.0,80.2
2026-04-07 22:43:01,21.0,65.9,35,36.0,80.2
2026-04-07 22:43:01,12.9,66.0,37,36.0,80.2
2026-04-07 22:43:02,12.2,65.9,37,36.0,80.2
2026-04-07 22:43:02,11.9,66.0,37,36.0,80.2
2026-04-07 22:43:03,12.4,65.9,37,36.0,80.2
2026-04-07 22:43:03,20.8,66.0,37,36.0,80.2
2026-04-07 22:43:04,27.6,65.9,37,36.0,80.2
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-07 22:43:04,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 13:44:01,0.0,59.1,11,38.0,80.0
2026-04-08 13:44:02,35.0,59.0,26,38.0,80.0
2026-04-08 13:44:02,18.0,59.0,26,38.0,80.0
2026-04-08 13:44:03,12.6,58.9,26,38.0,80.0
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 13:44:03,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 13:44:57,0.0,59.1,10,39.0,80.0
2026-04-08 13:44:58,10.3,59.0,10,39.0,80.0
2026-04-08 13:44:58,11.4,59.1,21,38.0,80.0
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 13:44:59,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 13:48:23,0.0,59.4,37,38.0,80.0
2026-04-08 13:48:23,6.2,59.4,37,38.0,80.0
2026-04-08 13:48:24,11.6,59.4,35,38.0,80.0
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 13:48:24,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 13:52:04,0.0,59.0,39,38.0,80.0
2026-04-08 13:52:04,7.8,59.0,35,38.0,80.0
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 13:52:05,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 13:58:18,0.0,<PySide6.QtWidgets.QLabel(0x1718632ecf0) at 0x0000017188835580>,,26,38.0,80.0
2026-04-08 13:58:19,13.4,<PySide6.QtWidgets.QLabel(0x1718632ecf0) at 0x0000017188835580>,,26,38.0,80.0
2026-04-08 13:58:19,9.5,<PySide6.QtWidgets.QLabel(0x1718632ecf0) at 0x0000017188835580>,,36,38.0,80.0
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 13:58:20,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 13:58:29,0.0,<PySide6.QtWidgets.QLabel(0x1fccca97e30) at 0x000001FCD23F9E00>,,38,38.0,80.0
2026-04-08 13:58:29,10.4,<PySide6.QtWidgets.QLabel(0x1fccca97e30) at 0x000001FCD23F9E00>,,38,38.0,80.0
2026-04-08 13:58:30,8.8,<PySide6.QtWidgets.QLabel(0x1fccca97e30) at 0x000001FCD23F9E00>,,35,38.0,80.0
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 13:58:30,-,-,-,-,-
====================,==========,==========,==========,==========,==========
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 14:35:14,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 14:36:18,0.0,,8,39.0,80.0,N/A
2026-04-08 14:36:19,4.8,,8,39.0,80.0,N/A
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 14:36:19,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 15:20:02,0.0,,9,37.0,80.4,N/A
2026-04-08 15:20:03,6.6,,9,37.0,80.4,N/A
2026-04-08 15:20:03,6.0,,22,37.0,80.4,N/A
2026-04-08 15:20:04,7.0,,22,37.0,80.4,N/A
2026-04-08 15:20:04,11.4,,23,37.0,80.4,N/A
2026-04-08 15:20:05,7.0,,23,37.0,80.4,N/A
2026-04-08 15:20:05,8.6,,22,37.0,80.4,N/A
2026-04-08 15:20:06,6.5,,22,37.0,80.4,N/A
2026-04-08 15:20:06,29.5,,23,37.0,80.4,N/A
2026-04-08 15:20:07,10.1,,23,38.0,80.4,N/A
2026-04-08 15:20:07,9.3,,19,38.0,80.4,N/A
2026-04-08 15:20:08,6.2,,19,39.0,80.4,N/A
2026-04-08 15:20:08,9.8,,8,39.0,80.4,N/A
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 15:20:09,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 15:22:48,0.0,,13,39.0,80.4,N/A
2026-04-08 15:22:49,5.7,,7,39.0,80.4,N/A
2026-04-08 15:22:49,11.3,,7,38.0,80.4,N/A
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 15:22:49,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 15:40:57,0.0,,23,38.0,80.8,N/A
2026-04-08 15:40:57,10.9,,23,37.0,80.8,N/A
2026-04-08 15:40:58,5.7,,23,37.0,80.8,N/A
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 15:40:58,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 15:46:21,0.0,,12,39.0,80.8,N/A
2026-04-08 15:46:21,8.8,,8,38.0,80.8,N/A
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 15:46:21,-,-,-,-,-
====================,==========,==========,==========,==========,==========
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 15:54:13,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 16:07:36,0.0,,8,38.0,80.8,N/A
2026-04-08 16:07:36,11.1,,16,38.0,80.8,N/A
2026-04-08 16:07:37,7.0,,16,38.0,80.8,N/A
2026-04-08 16:07:37,7.2,,22,38.0,80.8,N/A
2026-04-08 16:07:38,9.6,,22,38.0,80.8,N/A
2026-04-08 16:07:38,13.0,,24,38.0,80.8,N/A
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 16:07:38,-,-,-,-,-
====================,==========,==========,==========,==========,==========
2026-04-08 16:10:04,0.0,,22,37.0,80.8,N/A
2026-04-08 16:10:04,14.6,,22,37.0,80.8,N/A
2026-04-08 16:10:05,20.8,,23,37.0,80.8,N/A
2026-04-08 16:10:05,10.5,,23,37.0,80.8,N/A
2026-04-08 16:10:06,6.4,,22,37.0,80.8,N/A
2026-04-08 16:10:06,10.3,,22,37.0,80.8,N/A
2026-04-08 16:10:07,8.4,,22,37.0,80.8,N/A
2026-04-08 16:10:07,7.7,,22,37.0,80.8,N/A
2026-04-08 16:10:08,5.7,,22,38.0,80.8,N/A
2026-04-08 16:10:08,7.5,,22,38.0,80.8,N/A
2026-04-08 16:10:09,5.4,,8,39.0,80.8,N/A
====================,==========,==========,==========,==========,==========
[会话结束] 2026-04-08 16:10:09,-,-,-,-,-
====================,==========,==========,==========,==========,==========
